番号,2622,
名前,카미시로 료가,
呼び名,샤크,
;BASE
基礎,0,2800;체력
基礎,1,2100;기력
基礎,5,1500;사정
基礎,6,1000;精力
基礎,10,1500;무드
基礎,11,1000;이성
基礎,12,1000;분노
基礎,13,1000;만족
;Talent
素質,1,0;童貞
素質,2,2;성별
素質,7,1;키스미경험
素質,10,1;気丈
素質,11,1;태도（1=反抗的
素質,13,1;プライド（-1=プライド低い 1=プライド高い）
素質,14,1;ツン／デレ

素質,21,1;無関心
素質,30,1;貞操観念
素質,31,-1;抑圧
素質,32,1;저항
素質,33,1;はじらい
素質,40,1;痛みに弱い
素質,51,1;器用な指

素質,72,1;即堕ち
素質,93,1;魅惑

素質,100,0;普通体系
素質,117,-1;연령
素質,131,1;듀얼리스트

素質,190,4;水
素質,191,16;바다생물족

素質,250,3;普通め
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;친밀
能力,10,2;순종
能力,11,0;욕망
能力,12,0;技巧
能力,13,2;봉사정신
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,3;身体能力
能力,43,2;교양
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,1;服装
フラグ,311,100;시작위치(これは変えない)
